TARGET,AGE,GENDER,EDUCATION,MARITAL_STATUS,CHILD_TOTAL,DEPENDANTS,SOCSTATUS_WORK_FL,SOCSTATUS_PENS_FL,REG_ADDRESS_PROVINCE,FACT_ADDRESS_PROVINCE,FL_PRESENCE_FL,OWN_AUTO,FAMILY_INCOME,PERSONAL_INCOME,LOAN_NUM_TOTAL,LOAN_NUM_CLOSED
1,28,0,Среднее,Не состоял в браке,0,0,1,0,Омская область,Омская область,1,0,от 20000 до 50000 руб.,15000.0,1,1
0,30,1,Среднее,Состою в браке,1,1,1,0,Приморский край,Приморский край,0,0,от 20000 до 50000 руб.,12000.0,2,0
0,33,1,Высшее,Состою в браке,2,2,0,1,Курганская область,Курганская область,0,1,от 20000 до 50000 руб.,10000.0,1,1
0,39,1,Среднее специальное,Состою в браке,2,2,1,0,Краснодарский край,Краснодарский край,0,0,от 20000 до 50000 руб.,10000.0,1,0
0,34,1,Высшее,Не состоял в браке,1,1,1,0,Татарстан,Татарстан,1,0,от 20000 до 50000 руб.,15000.0,1,1
0,63,0,Среднее,Состою в браке,2,0,0,1,Читинская область,Читинская область,0,0,от 10000 до 20000 руб.,6000.0,1,0
0,49,1,Среднее специальное,Не состоял в браке,0,0,1,0,Волгоградская область,Волгоградская область,1,0,от 5000 до 10000 руб.,6000.0,1,0
0,35,1,Среднее,Состою в браке,1,1,1,0,Тверская область,Тверская область,1,0,от 10000 до 20000 руб.,16000.0,2,1
0,54,1,Среднее,Состою в браке,2,2,1,0,Нижегородская область,Нижегородская область,1,0,от 10000 до 20000 руб.,12000.0,2,1
1,52,1,Высшее,Состою в браке,2,0,1,0,Татарстан,Татарстан,0,1,от 20000 до 50000 руб.,12000.0,1,0
0,21,0,Неоконченное высшее,Не состоял в браке,0,0,1,0,Вологодская область,Вологодская область,0,0,от 10000 до 20000 руб.,10000.0,1,0
0,32,1,Среднее специальное,Состою в браке,2,2,1,0,Липецкая область,Липецкая область,0,0,от 10000 до 20000 руб.,5500.0,1,0
0,51,1,Высшее,Разведен(а),0,0,1,0,Хабаровский край,Хабаровский край,1,0,от 20000 до 50000 руб.,38000.0,1,1
1,49,1,Высшее,Состою в браке,0,0,1,0,Владимирская область,Владимирская область,0,0,от 10000 до 20000 руб.,12000.0,1,0
0,34,0,Среднее специальное,Не состоял в браке,0,0,1,0,Санкт-Петербург,Санкт-Петербург,0,0,от 20000 до 50000 руб.,30000.0,1,0
1,38,0,Среднее,Состою в браке,1,1,1,0,Сахалинская область,Сахалинская область,0,0,свыше 50000 руб.,60000.0,1,0
0,31,1,Среднее,Состою в браке,2,2,1,0,Кемеровская область,Кемеровская область,0,0,от 20000 до 50000 руб.,10000.0,1,0
0,61,0,Высшее,Состою в браке,2,0,1,1,Хабаровский край,Хабаровский край,1,0,свыше 50000 руб.,56000.0,1,1
0,54,1,Среднее специальное,Состою в браке,1,1,1,0,Саратовская область,Саратовская область,1,0,от 20000 до 50000 руб.,15000.0,1,0
0,52,1,Высшее,Состою в браке,1,0,1,0,Новгородская область,Новгородская область,1,0,от 20000 до 50000 руб.,20000.0,1,1
0,53,1,Высшее,Состою в браке,2,2,1,0,Оренбургская область,Оренбургская область,1,0,от 10000 до 20000 руб.,10000.0,1,1
0,32,1,Среднее,Состою в браке,1,1,1,0,Омская область,Омская область,1,0,от 10000 до 20000 руб.,6000.0,1,0
0,39,1,Среднее специальное,Разведен(а),2,2,1,0,Якутия,Якутия,1,0,от 20000 до 50000 руб.,20000.0,1,1
0,31,1,Среднее специальное,Состою в браке,1,1,1,0,Кемеровская область,Кемеровская область,0,0,от 20000 до 50000 руб.,20000.0,1,0
1,35,1,Неполное среднее,Состою в браке,2,2,1,0,Алтайский край,Алтайский край,0,0,от 10000 до 20000 руб.,14000.0,1,0
0,41,1,Высшее,Состою в браке,3,2,1,0,Ставропольский край,Ставропольский край,0,0,от 20000 до 50000 руб.,30000.0,1,0
0,48,1,Среднее,Не состоял в браке,1,0,1,0,Иркутская область,Иркутская область,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,47,1,Среднее,Состою в браке,2,0,1,0,Омская область,Омская область,0,0,от 10000 до 20000 руб.,6000.0,1,0
0,28,1,Среднее специальное,Состою в браке,1,1,1,0,Свердловская область,Свердловская область,1,0,от 20000 до 50000 руб.,18000.0,1,1
0,57,1,Среднее,Вдовец/Вдова,1,0,1,0,Северная Осетия,Северная Осетия,0,0,от 10000 до 20000 руб.,10000.0,1,0
1,40,1,Среднее специальное,Состою в браке,2,1,1,0,Новосибирская область,Новосибирская область,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,31,0,Высшее,Состою в браке,1,1,1,0,Саратовская область,Саратовская область,0,0,от 10000 до 20000 руб.,110000.0,1,0
0,30,0,Среднее,Состою в браке,1,2,1,0,Новгородская область,Новгородская область,1,1,от 20000 до 50000 руб.,35000.0,1,0
0,30,0,Среднее специальное,Не состоял в браке,0,0,1,0,Новгородская область,Новгородская область,0,1,от 20000 до 50000 руб.,20000.0,1,0
0,51,1,Среднее специальное,Состою в браке,1,0,1,0,Ивановская область,Ивановская область,0,0,от 10000 до 20000 руб.,10000.0,2,2
0,27,1,Высшее,Состою в браке,1,1,1,0,Пермская область,Пермская область,1,0,от 20000 до 50000 руб.,17000.0,1,1
0,51,1,Высшее,Вдовец/Вдова,2,0,1,1,Читинская область,Читинская область,0,0,от 10000 до 20000 руб.,15000.0,1,0
0,52,0,Среднее,Состою в браке,3,1,1,0,Ростовская область,Ростовская область,1,0,от 10000 до 20000 руб.,6000.0,2,1
0,49,0,Высшее,Состою в браке,1,1,1,0,Якутия,Якутия,1,1,от 20000 до 50000 руб.,24000.0,1,0
1,25,0,Среднее,Состою в браке,0,0,1,0,Томская область,Томская область,0,0,от 10000 до 20000 руб.,15000.0,1,1
0,47,0,Среднее,Состою в браке,0,0,1,0,Тюменская область,Тюменская область,0,0,от 10000 до 20000 руб.,7000.0,1,0
0,52,0,Среднее,Гражданский брак,0,0,1,0,Краснодарский край,Краснодарский край,0,0,от 20000 до 50000 руб.,22000.0,1,0
0,63,0,Среднее,Гражданский брак,3,1,1,0,Псковская область,Псковская область,0,0,от 5000 до 10000 руб.,6000.0,1,0
0,27,1,Среднее,Не состоял в браке,0,0,1,0,Тульская область,Тульская область,0,0,от 20000 до 50000 руб.,12000.0,1,0
0,53,1,Среднее специальное,Не состоял в браке,3,0,1,0,Ленинградская область,Ленинградская область,1,0,от 20000 до 50000 руб.,15000.0,1,0
0,34,1,Среднее,Не состоял в браке,2,2,0,1,Приморский край,Приморский край,0,0,от 10000 до 20000 руб.,20000.0,1,0
1,38,1,Среднее,Состою в браке,0,0,1,0,Ставропольский край,Ставропольский край,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,28,1,Высшее,Состою в браке,0,0,1,0,Карачаево-Черкесия,Карачаево-Черкесия,0,0,от 10000 до 20000 руб.,7000.0,1,0
0,53,1,Среднее специальное,Состою в браке,2,1,1,0,Владимирская область,Владимирская область,1,0,от 10000 до 20000 руб.,8000.0,1,1
